reference_year,reference_month,avg_total_amount,total_trips,total_revenue
2023,1,27.02,3066766,8.286519222E7
2023,2,26.9,2913955,7.83809734E7
2023,3,27.8,3403766,9.463635706E7
2023,4,28.27,3288250,9.295723838E7
2023,5,28.96,3513649,1.0176575196E8
