pickup_hour,avg_passenger_count,total_trips
0,1.41,94081
1,1.42,61345
2,1.44,39693
3,1.44,26084
4,1.39,18024
5,1.26,20303
6,1.23,49490
7,1.25,99583
8,1.27,135526
9,1.28,150172
10,1.32,162491
11,1.33,176552
12,1.35,190266
13,1.36,194823
14,1.36,211941
15,1.37,216566
16,1.37,216397
17,1.37,236204
18,1.36,250491
19,1.37,224286
20,1.38,198814
21,1.4,203309
22,1.41,189024
23,1.41,148184
